Male,,"336,960",621686,,Japan,
,,"2,690",871232,,,
Female,Student,270,632150,Taiwan,Taiwan,
Female,,"14,820",243047,Vietnam,Vietnam,
Male,Other,670,1475945,Japan,Germany,
,,"38,910",1575250,,,
,,"21,720",1220026,,,
,,"5,820",1631085,,,
,,"44,390",1790994,,,
Male,Other,510,870253,Japan,Japan,30
Female,,"2,730",1230417,Poland,,19
,,"3,530",151892,,,
,,"9,330",1637623,,,25
,Student,"1,600",1692308,,China,
Female,Housewife/ Househusband,730,1840491,,Mongolia,
,,"167,590",1628357,,,
Female,,"8,410",549938,,,
Female,,0,192270,,Russia,
,,"10,670",1715639,,,
,,0,267311,,,
Female,,"73,660",127632,,,
,,"5,700",223724,,,
Female,Student,"9,450",472928,,Mexico,32
Male,Student,150,1103617,Brazil,,32
,,"62,580",1218848,,,
Female,Teacher,"2,650",204098,China,China,34
Female,,220,1611126,,,
Female,,"3,560",371169,,,
,,"131,450",561499,,,
Male,,"33,040",372701,Japan,,
Female,,"9,240",1590655,Taiwan,Taiwan,
,,0,508355,,,
,,600,911557,,,
,,"26,050",441342,,,
,,"1,620",1618666,,,
Female,Student,"6,460",1441790,China,China,26
,,"9,360",1002824,China,China,
,,"14,640",791888,,,
,,"51,470",366109,,,
,,220,802450,,,
Male,,"6,080",737376,Japan,,
Female,Student,730,1700615,Taiwan,,25
,,"3,940",1662996,,Japan,
Female,Student,"7,970",529339,Japan,Japan,25
Female,Office worker,"101,690",605343,Japan,Spain,
,,"4,720",4,,,
,,260,1024101,,,
,,"25,800",972603,,,
Male,Programmer,200,1843188,,,38
Male,Office worker,"23,380",161110,Japan,Japan,
Male,,"1,430",1366759,China,China,27
,,150,1736182,,,
,,"30,600",1528882,,,
Female,Student,"4,340",1012339,China,,
Male,,150,762545,Taiwan,Taiwan,
Male,Engineer,40,1738663,Iran,Belgium,32
Female,,0,220707,Thailand,Thailand,30
,,300,419352,,,
,,"2,200",1164628,,,
Female,,"3,850",691536,,Japan,30
,,"619,880",543130,,,
Male,,800,399013,Japan,,
Female,,"21,820",1705563,Peru,,
Female,Office worker,150,708138,Taiwan,Taiwan,
Female,,50,1750748,China,,24
,Engineer,"2,910",1622168,China,China,
Male,Office worker,"3,450",974119,China,China,29
,,"5,140",1750705,Vietnam,,
,,"283,250",406369,,,
,,200,773147,,,
Female,Office worker,150,1275453,China,China,
Female,Student,"57,500",234906,China,China,29
,,"4,270",557906,,,
Female,Other,"106,040",1642608,China,China,
Male,Student,750,959780,China,China,26
,Other,"446,460",296023,Japan,Japan,
Female,,"7,650",231185,Norway,Norway,31
,,150,1610470,,,
Female,Student,"773,710",1189258,Japan,,
Male,Engineer,"5,200",445920,Mexico,Mexico,
,,"8,820",1499472,,,
,,"7,850",914454,,,
Male,Artist,"39,010",677329,Japan,Germany,
,,"339,740",1089481,,,
,,"32,700",416069,,,
,,"298,890",515810,,,
,,"13,440",1784069,,,
,,"2,050",282054,,,
,Other,"1,200",1691454,China,,
Female,,"10,070",1683669,,Japan,
,,"1,150",1317162,,,
,,430,1505292,,,
Male,Office worker,"2,700",511798,Japan,Japan,
,,"22,330",584801,,,
Female,,"1,330",897511,China,China,26
,,"32,690",1112957,,,
Male,,100,128522,Japan,United Kingdom,36
Female,Student,"1,000",1002147,,,22
Male,"Other
 : Doctor","10,640",1761549,China,,31
,,"4,830",1196014,,,
Male,,"3,020",363252,Japan,Japan,
,,"1,490",1663259,,,
,,"25,120",1380480,,Taiwan,25
Male,Engineer,"7,760",702692,Taiwan,Taiwan,33
Male,Other,"43,850",1831828,Japan,Japan,
Female,,320,1643146,Vietnam,,27
Female,,260,925012,China,China,
,,"54,240",1785610,,,
Female,,"89,840",429277,Japan,,
,,710,1503177,,Japan,43
,,"54,910",1361354,,,
,,"1,910",531782,,,
Female,,"8,240",1133393,Korea,,
Female,,"3,180",1259630,Vietnam,,
Female,Student,"1,370",1424332,China,China,24
,,"1,800",533013,,,
,,420,304378,,,
Male,,"3,330",796942,Japan,U.S.A,28
Female,,"243,230",159220,Japan,Japan,
,,150,1696928,,,
,,"2,100",1809328,,,
,,"8,010",1422563,,,
,,"35,230",771406,,,
,,260,160300,,,
,,"11,980",707901,,Japan,25
,,"26,770",1759469,,,
,,0,705025,,,
Male,,"6,300",792138,Japan,Japan,31
,,"38,340",707844,,,
Female,Other,530,640033,Taiwan,Taiwan,
Female,,"14,030",224146,Japan,Japan,
,,"134,270",1514360,,,
Male,Engineer,"3,210",121160,Japan,Japan,
,,"40,400",573184,,,
,,"34,620",1684023,,,
,,"1,040",737981,,Taiwan,
,,0,1836010,Vietnam,,20
,,"337,450",1667176,,,
,,150,1810386,Lithuania,,
Female,,"18,400",79452,China,China,26
,,"1,012,620",769217,,,
Male,Student,"64,640",337776,,,
Male,Student,0,1141741,Brazil,Brazil,
Female,,100,745296,,China,33
Female,,"95,080",495230,Taiwan,,
Female,,380,1079030,China,China,
,,"7,510",1293034,,Japan,31
Female,,"71,150",1279942,Japan,Japan,
Female,Other,"55,160",96742,Japan,Japan,
Female,Student,150,242693,China,Australia,29
Female,,"53,480",1502475,Japan,,26
,,130,1691563,,,
,,"68,980",1639534,,Taiwan,
,,"5,650",232101,,,
,,"1,100",190406,,,
Female,Teacher,"55,870",1615928,Thailand,Thailand,
,,"4,930",990089,,China,
Male,Student,"3,580",1789024,China,China,26
,,"4,505,320",137075,,,
,,"15,360",1835269,,Japan,
,,"19,770",1162978,,,
,,"5,830",1409622,,France,26
,,"24,920",1623189,,,
,Engineer,690,659701,Myanmar,Myanmar,
Female,Programmer,"1,600",228817,Brazil,Brazil,33
Female,,"6,540",918073,Taiwan,Japan,
,,"398,560",1754092,,,
,,440,700361,,China,
Female,Student,"9,350",1552546,France,France,22
Female,"Other
 : Journalist","2,820",1623135,Spain,,37
,,"2,320",801884,,,
,,"794,670",722984,,Brazil,
Female,,"3,900",1331435,China,China,
Male,Other,"144,160",1798730,Japan,,
,,"1,960",1833475,,,
,,"5,910",489026,,,
,,"38,170",493684,,,
,,"190,580",691497,,,
Female,Engineer,"25,730",609368,Spain,Japan,29
Female,,"337,100",1561613,Japan,,
,,"53,520",1346840,,,
Female,,"158,410",708411,Japan,U.S.A,39
Female,,150,1688753,China,China,
,,"19,160",1784319,,,
,,"286,460",395848,,,
,,"121,730",1723214,,,
,,"142,660",744921,,,
Female,,550,225450,,China,30
Female,,"1,410",1659308,,,
Male,,"11,970",1599587,China,China,34
Female,Office worker,"40,390",269576,China,China,31
,Teacher,"4,640",609939,,Japan,
,,990,237938,,,
,,"11,220",691589,,,
Female,,"52,750",1647289,Japan,Japan,24
,,"11,520",671743,Brazil,,25
Female,Student,0,486525,Japan,,26
,,"6,790",538508,,,
Male,Engineer,650,1185274,Taiwan,Taiwan,
,,"1,010",477432,,,
,,"1,870",1750065,,,
,,150,1313238,,,
,,"177,710",818381,,,
,,"5,180",1819931,,,
,,150,1484035,,Spain,
,,"48,650",785911,,,
Male,Student,"15,170",902962,Taiwan,Taiwan,25
Female,Designer,"7,880",455523,Hong Kong,Hong Kong,
,,"7,190",57913,,,
,,"11,120",1186255,Italy,,
Female,,"1,169,580",117072,Korea,Korea,
,,"4,470",1261162,,,
,,"367,630",149130,Japan,Japan,
Female,,0,244662,China,China,30
Female,,"1,380",1730429,Egypt,,30
,,"6,030",1538558,,,
Female,,"2,850",282941,China,China,30
,,"23,100",1072930,,,
,,"14,350",1337791,,,
Female,,"2,590",1750770,Vietnam,,
,,"100,600",537367,,,
,,390,1222703,,,
,,"4,400",1592381,,,
Female,Teacher,"1,327,780",993792,France,,
Female,Office worker,"2,130",851904,China,China,
Male,,"1,330",1631047,Brazil,Brazil,
Male,,"2,890",1024534,Japan,Japan,28
Male,,0,1506824,Mexico,,26
,Student,"1,140",752718,Japan,China,
Male,,"55,560",273552,Japan,Japan,
,,"2,610",1378067,,China,
,,200,1824050,,,
,,"67,380",293017,,,
Female,,0,276799,Japan,,36
,,"5,080",509129,,,
Male,,"1,650",388130,Japan,Japan,28
,,900,1438216,,,
,,30,640768,,Japan,
Female,Student,760,1250857,China,China,28
,,"2,130",1295114,,,
Male,,"22,910",313114,Japan,Japan,
Male,Office worker,"5,770",1195714,China,China,28
,"Other
 : dentist","83,260",520798,Japan,,
,,150,828878,,,
,,200,35729,,,
Male,,570,347873,Japan,Japan,37
Male,,"8,910",136893,Taiwan,Taiwan,35
Female,,"2,280",738059,,,26
,,930,215698,Taiwan,Taiwan,
Female,Student,"2,900",1364932,Malaysia,,
,,"4,970",268099,,,
,,150,1209562,,,
Female,,"14,170",129711,Japan,Japan,
Female,,50,214157,Japan,Japan,35
,,"15,820",325323,,,
Male,,"8,750",761102,China,China,
Female,"Other
 : vendedora e proprietária",150,1146628,Brazil,Brazil,29
,,330,1836379,,,
Male,,"43,080",994182,,Japan,
,,"1,750",495893,,Japan,
Male,,"13,410",1756787,,,
,,570,1333992,,,
Female,,"12,840",1614001,Ukraine,Ukraine,
,,"49,880",646430,,,
,,"4,870",1222363,,,
Male,,"12,230",1454135,Germany,,
Male,Teacher,"2,260",811020,,,38
,,"7,490",1775851,,,
,,"2,560",442806,,China,
,,"10,580",154039,,,
,,"696,450",1825669,,,
Male,"Other
 : Merchandiser",0,335238,China,China,32
Female,Teacher,560,1842756,China,China,27
,,250,1234098,,,
,,"66,670",177277,,,
,,"661,480",682855,,,
Male,,"1,950",367570,,Taiwan,
,,150,1357544,,,
,,"18,000",1745861,,,
Female,Student,310,448685,Italy,,
,,"17,770",80474,China,China,
Male,,"1,320",1024989,China,China,29
Male,"Other
 : japanese language teacher",750,229078,Japan,Japan,48
Male,,0,1710435,China,China,29
Female,,"15,770",1163734,China,,
,,"2,540",1833403,,,
Male,Artist,"29,290",232447,Russia,Russia,45
,,"4,770",1069182,,,
Female,,500,241219,Poland,Poland,27
,Student,990,277544,,,
,Office worker,"1,860",1265209,,,
Female,Student,"1,510",1705202,Taiwan,Taiwan,
,Student,"2,460",631190,,Japan,24
Female,,"3,760",1049254,,China,28
,,270,738571,,,
,,0,557498,,,
Female,,"5,040",1663465,,,
Male,,"86,370",130232,Japan,Japan,49
,,"18,090",1150301,,,
,,180,1756019,,,
Male,,"18,360",478794,Japan,,
Male,Office worker,"62,980",542170,Japan,Japan,37
Male,,"6,460",1773871,France,France,29
Male,,"31,980",293705,Japan,Japan,
,,150,938161,,,
Male,,"10,740",553998,Japan,China,
Female,Office worker,"21,400",811821,Japan,Japan,
,,"1,430",1835335,China,China,
Male,,450,242198,U.S.A,U.S.A,
,,"1,690",1819272,,,
Female,,"30,260",542230,Japan,Japan,30
Male,,"19,540",1679527,Algeria,Algeria,
Female,,550,761251,,,
,,"2,080",857613,,,
Male,Office worker,380,1324053,China,China,
,,"8,570",1750351,Taiwan,,
Male,"Other
 : ドアマン","322,970",1322999,China,China,35
Male,,"20,240",7527,Japan,Japan,
Male,,"2,160",1749296,,China,23
Male,Student,"61,810",990963,Japan,Japan,28
,,"3,810",719340,,,
Female,,0,1253622,Myanmar,,25
,,"13,000",1007064,,,
Male,,"5,530",1837782,,,17
,Office worker,"20,380",154883,,Japan,
Female,,"7,070",1110281,Japan,Japan,
,,230,693049,,,
Female,,"18,920",1370472,Japan,Japan,
,,"6,190",1712846,,,30
,,"13,240",1410736,Japan,,24
Male,Student,710,661304,China,China,29
Male,Student,870,1257883,China,Italy,31
Female,,150,769073,Lithuania,Lithuania,24
Female,Artist,"100,120",877361,,,
Female,Student,550,1776849,China,,21
,,"24,250",646184,,Japan,
Male,Student,"24,600",1591649,Italy,Italy,20
,,110,529273,Japan,,
,,"194,790",1558526,,,
Male,,"6,540",1677628,Brazil,Brazil,
Male,Office worker,"1,130",1123120,China,China,29
,,"839,860",779223,,,
Male,Programmer,"9,850",1000508,Russia,Japan,
,,"2,160",300862,Japan,Mongolia,
,,"2,830",615007,,,
Male,"Other
 : Part timer","39,620",321430,,,
,,"70,360",1536043,,,
,,"14,827,670",125710,,,
,,750,292522,,,
Male,Student,50,164249,Japan,Japan,27
,,"21,610",1639762,,,
Male,Other,"3,990",327487,Japan,Chile,
,,410,1429352,,Japan,
,,550,475664,,,
Female,,"2,110",414415,China,China,34
,,"1,120",1689056,,,
Female,Student,470,718775,Germany,China,
,,"40,600",601939,,,26
Female,,"76,320",1650664,Japan,Japan,
,Student,830,1379727,,,
Male,Student,940,849695,Japan,Japan,
,,290,1678861,,,
Male,Student,"18,100",1156958,Japan,Japan,30
Male,,"534,740",1165418,Japan,Japan,
Female,,"1,470",320200,China,China,
,,"5,140",1600759,,,
,,"2,360",129055,Japan,Japan,
Male,,"2,900",1038906,Vietnam,Vietnam,29
Male,,"54,120",1662761,,U.S.A,
Male,Designer,"32,110",533800,Japan,Japan,
,,"3,540",452670,,,
Male,,"6,280",150045,,Japan,33
Female,,"1,210",1472596,Japan,Japan,
Male,Office worker,"34,270",678588,,Japan,37
,,400,617636,,,26
,,"10,320",1563373,,,
Male,,0,1836525,Japan,Japan,24
,,350,1393081,,,
,,"84,200",1505090,,,
,,"10,340",357093,,,
,,50,293080,,,
Female,,"17,780",800404,Japan,Japan,
Female,Student,290,1106503,Malaysia,Malaysia,27
,Student,510,783085,,,
,,"129,180",1252598,,,
,,"84,440",511420,,,
Male,,"1,990",654996,Taiwan,Taiwan,
Male,,"4,690",569770,,Taiwan,
Male,Student,"4,870",1758385,China,China,
,,"66,970",1535632,,,
Male,Office worker,"6,170",568570,Japan,Japan,35
,,"6,160",212734,,,
Male,Other,0,635079,Taiwan,Taiwan,33
,,"1,760",879373,,,
Male,Student,"1,570",1464035,Taiwan,Taiwan,21
Male,,0,69609,China,China,
,,"110,840",1026027,,,
Male,Student,"9,960",1154616,Iran,Iran,27
Female,,"31,710",676280,,,
,,"297,280",1329921,,,
,,"14,300",879337,,,
,,"23,720",604301,,Japan,
Male,Student,"21,590",474723,Japan,China,30
Female,,"10,890",336391,China,China,31
,,"2,340",1694972,,,
,,"32,710",779873,,,
Male,,240,1745787,Japan,Japan,32
Female,,"7,350",1455101,,China,27
,,"4,100",725113,,,
,,"16,760",527987,,,
,,830,1667254,,,
Male,,"6,860",1129014,Taiwan,Taiwan,30
Male,,"4,850",399796,China,Japan,31
,,"1,580",640277,,,
,,"28,280",35516,,,
,Engineer,"44,630",1168936,Taiwan,Taiwan,30
Female,,"17,340",205532,Indonesia,Indonesia,34
,,240,1246492,,,
Male,,"35,000",318256,Brazil,,28
Female,Student,"4,200",445702,Ukraine,Ukraine,
,,"867,730",1130050,,,
,,"54,810",1429835,,,
,,"2,520",879993,,,
,,0,189172,,,
Female,,"70,000",1292367,Russia,,
,,"15,790",1027221,Japan,,35
,,"6,870",1164540,,,
,,"7,310",1636583,,,
,,"79,950",144358,,Japan,
Female,,"515,460",582107,,,
,,"114,600",1568801,,,
Female,,"8,150",1499670,,,
,,"1,580",1294981,,,
,,150,1842547,,,
,,200,1822294,,,
,,"19,040",1026727,,,
Male,Student,"5,580",1531279,Japan,Japan,26
Female,,"260,580",104052,China,China,
,,"15,230",909142,China,Spain,
,,"40,280",1258000,,,
Female,,"57,230",1304876,,,40
Female,,"7,020",368465,China,China,29
,,"4,080",1183058,,,
Male,Engineer,"3,280",1343078,Japan,Japan,
,,"6,550",1193388,,,
,,100,862358,,,30
Male,Student,330,923627,Thailand,,24
,,"68,810",480532,,,
,,410,1782494,,,
,,"12,140",566758,,,
,,"178,460",1589694,Puerto Rico,,
,,"13,450",1602675,,,
,,"151,880",94266,,,
Male,Student,430,703959,China,Japan,26
,,"74,200",732292,,Japan,
,,150,975326,,,
,,270,1635397,,,
Female,Office worker,"6,810",1146723,Japan,Japan,
Male,Artist,"4,810",690286,Japan,Japan,
,,"142,340",668305,,,
Female,Student,"1,980",1672504,,Japan,
Female,Housewife/ Househusband,"93,740",391291,,Japan,
,,"2,350",1462068,,,24
Male,,"45,750",496697,Mexico,Mexico,
Female,,0,1173091,,Japan,
,,650,1690825,,,
Male,,"2,530",206814,Japan,Indonesia,
Female,,"15,210",1152237,China,,
,,"2,440",935116,Korea,,
Female,Student,420,604209,Taiwan,Taiwan,29
,,"42,100",3816,,,
,,0,281477,,Peru,
,,"39,310",195076,,,
,,"5,970",1741235,,,
,,"15,100",829637,,,
,,"11,950",1038062,,,
,,"10,730",953825,,,
Male,,"7,240",1261663,Korea,,
,,"1,310",1477730,,,
,,"48,850",126805,,,
Female,,"4,170",249822,Japan,Japan,34
Male,Student,350,1039519,,Turkey,32
Male,Student,"2,080",310062,Japan,Japan,31
Male,Student,730,944555,Japan,Japan,32
,,"11,550",1526892,,,
Female,,"5,460",670174,Japan,,
,,"54,960",1720757,Taiwan,,
Male,,"1,260",1779687,China,China,28
,,"3,400",932982,,China,
Female,,"39,410",341580,France,France,26
,,"1,010",1133230,,China,
,,"3,760",1542033,,,34
Female,Student,0,477804,Poland,Poland,26
,,"46,780",1753764,,,
Male,,"4,840",234347,Japan,Japan,33
,,"1,130",1702184,,,
,,"3,850",906916,,,
Male,,"4,490",1625451,,Japan,
,,"7,390",1229884,,,
Male,,"28,690",32361,Japan,Japan,
,,"24,150",1696295,,,
Male,Engineer,0,753896,Taiwan,Taiwan,34
,,"38,970",1247430,,,
Female,,660,242886,China,China,32
Female,,"42,660",1505820,Canada,,
,,"23,470",957260,,,
Female,,"7,200",320172,China,China,27
,,"4,350",599541,,,
Male,Student,"1,250",1214481,China,,25
,,"9,450",343388,,,
,Student,"2,990",1324877,,China,
Female,,790,735114,,Japan,26
,,150,1430368,,,
Female,Student,"17,180",773582,Venezuela,,26
,,150,1608804,,,
,,"611,480",305091,,Japan,
Male,,"49,060",845105,,Vietnam,
Female,,0,327024,Japan,Japan,38
,,"96,940",1288108,,,
,,"3,080",771707,,,
Female,Office worker,"1,920",206502,China,China,33
Female,,0,1821949,,,23
Female,Student,250,1383659,China,China,24
Male,Programmer,910,158690,Japan,Japan,42
,,180,1717131,,,
,,"1,420",22370,,,
Female,,"126,190",39075,Japan,Japan,
,,"125,490",419765,,,
,,180,256972,,,
,,"32,120",520042,,,
,,"11,460",717588,,,
,,"28,210",611510,,China,
Female,,"7,150",364500,Japan,Japan,
,,0,156252,,,
,,"61,030",1744330,,Japan,30
Female,,"2,850",1221946,,,
Female,Teacher,"2,360",1112387,Vietnam,,
,,"7,270",849132,,,
,Student,"1,300",135014,,Russia,
,,"84,860",1502650,,Spain,50
,,890,144073,,,
,,"1,250",1511642,,,
Male,Engineer,"3,380",1739354,Vietnam,Japan,
Male,Student,"1,890",34649,Japan,Japan,
Male,,"3,950",410967,Japan,Japan,31
Male,Student,0,406049,China,China,29
Female,,"5,690",88334,,,
Male,,240,729252,Japan,Singapore,
,,"1,262,500",89340,,,
,,"2,850",1731551,,,
,,"10,650",1511731,,,
,,"27,600",1833507,,,
,,140,487648,,,
Male,Student,"3,150",203247,Japan,Japan,31
,,"15,720",1712278,,,
,,440,1115953,,,
,,780,1672004,,,
Female,,"17,340",1834303,Japan,,
,,"106,070",1797494,,,
,,"1,530",1464095,,,
,,"47,610",746693,,Japan,
Female,,910,1060788,China,China,
Female,,"1,470",1666552,Taiwan,Taiwan,
Male,Student,0,652688,China,China,
,,"39,380",76742,,,
Male,Engineer,"37,170",1701059,Tunisia,Tunisia,
Female,,"7,250",407317,China,China,32
,,"2,440",345958,,,
Female,Student,"28,150",737365,Belgium,,
Female,Student,"1,050",1685193,China,China,23
Female,,"3,800",1531882,,Italy,
Male,,390,863689,Taiwan,Taiwan,39
Male,Student,640,1478918,China,Japan,27
,,"1,510",1276766,,,
,,480,602049,,,
,,"2,060",819972,Vietnam,,26
Male,Office worker,"34,030",1485586,Nicaragua,Nicaragua,33
,,"11,120",777092,,,
Male,,"10,100",952434,China,China,32
,,960,1144915,,,
Male,,580,362074,Bolivia,,31
Male,Student,"4,820",1455298,Dominica,,27
,,"1,100",509642,,,
,,0,566721,,,
Male,,480,1528821,Taiwan,,
,,"1,860",482551,,Japan,
,,"41,030",629636,,,
,,"6,210",757599,,,
Female,,0,1593279,Turkey,Turkey,25
,Student,50,53448,China,,
Male,Office worker,"6,130",881326,Belgium,,33
Male,Student,"4,780",124296,El Salvador,Argentina,30
Male,Programmer,"21,750",1303899,Taiwan,Taiwan,
,,"4,340",1781812,,,
,,180,1208309,,,
,,"1,010",1033415,,,
Male,,"254,340",692023,Japan,Japan,
Male,Student,"8,910",454165,Chile,Chile,28
,Other,480,750421,,Taiwan,27
Female,,50,180835,Brazil,,29
,,"8,790",1731107,,,
,,"65,910",419799,,,
,,"43,190",231679,,,
Female,,0,1352637,Japan,Japan,25
Male,,"124,990",1330891,Spain,Spain,
Female,,"21,820",777131,Japan,,29
,,"1,300",1585065,,,
,,"1,360",1758142,,,
,Other,"10,130",1202942,,,
Male,Teacher,"25,330",302059,Canada,Japan,30
Female,Student,650,246707,Japan,Japan,
,,"22,970",1704244,,,
Male,Other,"7,400",108632,Japan,Japan,
Female,"Other
 : Ученица",280,1483582,Russia,,19
,,"1,290",1698367,,,
,,"178,790",752734,,,
Female,,"4,480",1428119,,Japan,
Female,,"1,800",155810,Taiwan,Taiwan,33
,,"1,640",985319,,,
Female,,"21,730",42749,Taiwan,Taiwan,
Female,,"1,540",1525893,,,
,,"3,060",1734623,,,
Male,Office worker,"1,200",1489985,Vietnam,,32
Male,,"248,620",377052,China,China,29
,,"5,640",491075,,,24
Female,Student,600,901720,Japan,Japan,26
,,"14,510",1742728,,,
,,"5,230",1557047,,,
Male,,"89,520",580227,Japan,Japan,
Female,,680,1651911,,,
,,320,1024028,,,
Female,,"2,100",516337,Japan,Japan,
Male,,"2,100",769891,,,
Female,Student,"1,140",1408071,China,Japan,24
,,"26,670",1468990,,,
Female,,"6,160",1709230,,,
,,"11,770",1078985,,,
,,"4,620",1488933,,,
,,"2,240",50375,,,
,,350,1669318,China,,26
,,"34,960",1150065,,,
,,"3,280",892305,,,
,,"2,440",790496,,,
Male,,"503,710",1654292,France,France,
Female,,"13,790",301595,China,China,32
Female,Artist,150,1733864,,Italy,26
,,150,1844070,,,
,,"26,890",1611171,,,
,,"3,230",644386,,,
